,date,low,high,open,close,SMA,FRAMA,WMA,TEMA,ATR_diff,ATR,Line,line_change,change_SMA,upper_band,lower_band,upper_band_1,lower_band_1,upper_band_2,lower_band_2,recent_px,dist_to_upper,dist_to_line,etf,etf_upper,etf_line
136,2021-08-03,,,,,,,,,,,35.83793309742015,,,36.600834866022254,35.07503132881804,37.05857592718352,34.61729026765678,37.59260716520499,34.08325902963531,36.29499816894531,0.008426414451196296,-0.01259305950086087,105.51000213623047,108.17721515646993,101.52392093171794
137,2021-08-05,,,,,,,,,,,35.77227080773939,,,36.535172576341495,35.00936903913728,36.99291363750276,34.55162797797602,37.52694487552423,34.01759673995455,36.29499816894531,0.006617286665182354,-0.014402187286874701,105.51000213623047,107.60457192676878,100.95127770201684
138,2021-08-09,,,,,,,,,,,35.70672882455829,,,36.469630593160396,34.943827055956184,36.92737165432166,34.48608599479492,37.46140289234313,33.95205475677345,36.29499816894531,0.00481147356454481,-0.016208000387512245,105.51000213623047,107.0329778944511,100.37968366969915
139,2021-08-11,,,,,,,,,,,35.64130692745119,,,36.404208696053296,34.878405158849084,36.86194975721456,34.42066409768782,37.39598099523603,33.88663285966635,36.29499816894531,0.003008969076114365,-0.0180105048759428,105.51000213623047,106.46243113717651,99.80913691242452
140,2021-08-13,,,,,,,,,,,35.57600489639629,,,36.3389066649984,34.813103127794186,36.79664772615966,34.35536206663292,37.33067896418113,33.82133082861145,36.29499816894531,0.0012097671378490382,-0.019809706814207906,105.51000213623047,105.89292973612685,99.23963551137494
141,2021-08-17,,,,,,,,,,,35.51082251177491,,,36.27372428037702,34.747920743172806,36.73146534153828,34.29017968201154,37.26549657955975,33.75614844399007,36.29499816894531,-0.0005861383011860344,-0.02160561225324309,105.51000213623047,105.32447177599967,98.67117755124774
142,2021-08-19,,,,,,,,,,,35.44575955437076,,,36.208661322972866,34.682857785768654,36.66640238413413,34.22511672460739,37.2004336221556,33.69108548658592,36.29499816894531,-0.002378753280839585,-0.02339822723289675,105.51000213623047,104.75705534500162,98.10376112024964
143,2021-08-23,,,,,,,,,,,35.380815805369195,,,36.1437175739713,34.61791403676709,36.601458635132566,34.160172975605825,37.135489873154036,33.626141737584355,36.29499816894531,-0.004168083829893976,-0.02518755778195103,105.51000213623047,104.19067853484216,97.53738431009022
144,2021-08-25,,,,,,,,,,,35.31599104635649,,,36.07889281495859,34.55308927775438,36.53663387611986,34.095348216593116,37.07066511414133,33.56131697857165,36.29499816894531,-0.005954135966085405,-0.02697360991814246,105.51000213623047,103.62533944072723,96.9720452159753
145,2021-08-27,,,,,,,,,,,35.25128505931908,,,36.014186827921186,34.488383290716975,36.47192788908245,34.03064222955571,37.00595912710392,33.49661099153424,36.29499816894531,-0.007736915696124558,-0.028756389648181724,105.51000213623047,103.06103616135266,96.40774193660069
146,2021-08-31,,,,,,,,,,,35.186697626642875,,,,,,,,,36.29499816894531,,-0.030535902967773643,105.51000213623047,,95.8444725741459
